,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date
719,BNB,BUSD,56.17,970.25,BSC,1441052.9611906242,FARM,https://www.ybearswap.finance,2021-06-07
720,BNB,BUSD,2986.81,364.91,BSC,3674.978088131357,FARM,https://www.ybearswap.finance,2021-06-07
721,BNB,BUSD,29003.30,209.09,BSC,704.4059916055842,FARM,https://app.apache.finance/,2021-06-07
722,BNB,BUSD,18434.95,24.77,BSC,28.096793280653753,FARM,http://mangofarm.finance,2021-06-07
723,BNB,BUSD,47474.80,408.60,BSC,5716.587580209504,FARM,https://caramelswap.finance,2021-06-07
724,BNB,BUSD,20313.40,60.73,BSC,83.45428749850758,FARM,https://plumcake.finance,2021-06-07
725,BNB,BUSD,112837.33,123.58,BSC,243.39549827914033,FARM,https://zombie-farm.com,2021-06-07
726,BNB,BUSD,105386.90,132.32,BSC,274.6444829696919,FARM,https://zombie-farm.com,2021-06-07
727,BNB,BUSD,17167.67,144.90,BSC,324.6654190691133,FARM,https://zombie-farm.com,2021-06-07
728,BNB,BUSD,17103.18,225.83,BSC,850.0481608575541,FARM,https://zombie-farm.com,2021-06-07
729,BNB,BUSD,1241316.55,243.43,BSC,1031.6007949630819,FARM,https://coinswap.space/,2021-06-07
730,BNB,BUSD,85381.84,181.45,BSC,511.0476400733121,FARM,https://privacyswap.finance,2021-06-07
731,BNB,BUSD,4052.25,18.53,BSC,20.352286904283744,FARM,https://app.sponge.finance,2021-06-07
732,BNB,BUSD,3120.10,39.62,BSC,48.584721095743255,FARM,https://fanaticsfinance.com,2021-06-07
733,BNB,BUSD,7811.12,165.56,BSC,421.66555937007064,FARM,https://vanillacake.farm,2021-06-07
734,BNB,BUSD,130755.54,75.37,BSC,112.31968482264203,FARM,https://garudaswap.finance,2021-06-07
735,BNB,BUSD,8963469.18,112.96,BSC,208.90254661659023,FARM,https://www.wardenswap.finance,2021-06-07
736,BNB,BUSD,8422.77,111.02,BSC,202.9855714538539,FARM,https://gatorswap.xyz,2021-06-07
737,BNB,BUSD,177108.00,60.91,BSC,83.78425227458924,FARM,https://www.pureswap.finance,2021-06-07
738,BNB,BUSD,116343.34,118.36,BSC,225.98627237955625,FARM,https://satis.finance,2021-06-07
739,BNB,BUSD,38975.81,281.61,BSC,1553.190199153855,FARM,https://friction.finance,2021-06-07
740,BNB,BUSD,307634.62,100.01,BSC,171.48382105471697,FARM,https://ten.finance,2021-06-07
741,BNB,BUSD,117583.63,89.20,BSC,143.73510683040502,FARM,https://yieldfields.finance,2021-06-07
742,BNB,BUSD,30683.29,66.40,BSC,94.13755425235375,FARM,https://frankenstein.finance,2021-06-07
743,BNB,BUSD,15189.52,219.55,BSC,792.5597910355865,FARM,https://farms.tinville.finance,2021-06-07
744,BNB,BUSD,17241552.54,194.47,BSC,595.5534688156087,FARM,https://biswap.org,2021-06-07
745,BNB,BUSD,715364.61,277.72,BSC,1490.5862560704998,FARM,https://gocerberus.finance,2021-06-07
746,BNB,BUSD,144767.06,785.91,BSC,238097.4508569304,FARM,https://ketchupfinance.com,2021-06-07
747,BNB,BUSD,13933.21,130.66,BSC,268.49867543603676,FARM,https://mars.cosmos.farm,2021-06-07
748,BNB,BUSD,1691.99,645.56,BSC,60034.908343096286,FARM,https://mars.cosmos.farm,2021-06-07
749,BNB,BUSD,1311.43,555.26,BSC,24634.614598513315,FARM,https://mars.cosmos.farm,2021-06-07
750,BNB,BUSD,990.10,1878.63,BSC,9031505999.414911,FARM,https://TheKongFinance.com,2021-06-07
751,BNB,BUSD,326315.56,249.04,BSC,1096.448205738141,FARM,https://bsc.prismfinance.net,2021-06-07
752,BNB,BUSD,27107.89,181.22,BSC,509.6507772355302,FARM,https://tea-swap-app.finance,2021-06-07
753,BNB,BUSD,998532.12,194.88,BSC,598.3959007765753,FARM,https://lazymint.finance,2021-06-07
754,BNB,BUSD,33926.09,187.11,BSC,546.4466038666668,FARM,https://werewolf.farm,2021-06-07
755,BNB,BUSD,359492.37,110.55,BSC,201.5691694831143,FARM,https://www.pinkswap.finance,2021-06-07
756,BNB,BUSD,"2,389",338.72,BSC,2812.4506095738648,FARM,https://swedefi.com/,2021-06-07
757,BNB,BUSD,"2,100,125",113.32,BSC,210.01315110711283,FARM,https://www.farmhero.io/farms,2021-06-07
758,BNB,BUSD,"78,388",942.79,BSC,1102703.8116571174,FARM,https://machoswap.com/farms,2021-06-07
759,BNB,BUSD,"116,513",251.99,BSC,1132.0214164565334,FARM,https://rushmoon.finance/farms,2021-06-07
760,BNB,BUSD,"719,541",284.84,BSC,1607.0353806020287,FARM,https://gocerberus.finance/underworld,2021-06-07
761,BNB,BUSD,"78,368","1,276.67",BSC,28167178.520547885,FARM,https://pantyswap.yieldpanty.finance/,2021-06-07
762,BNB,BUX,1741449.41,63.74,BSC,89.05052111492992,FARM,https://pancakeswap.finance,2021-06-07
763,BNB,BUX,36541.68,27.88,BSC,32.140237177221124,FARM,https://frankenstein.finance,2021-06-07
764,BNB,CAKE,"3,768",214.74,BSC,750.8858363656509,FARM,https://swedefi.com/,2021-06-07
765,BNB,CAKE,"2,561,294",92.92,BSC,152.9493908269997,FARM,https://www.farmhero.io/farms,2021-06-07
766,BNB,CAKE,"76,953",956.06,BSC,1254970.34402255,FARM,https://machoswap.com/farms,2021-06-07
767,BNB,CAKE,"4,267","2,750.41",BSC,32827409357985.04,FARM,https://rushmoon.finance/farms,2021-06-07
768,BNB,CAKE,"85,784",1165.94,BSC,9647520.634167053,FARM,https://pantyswap.yieldpanty.finance/,2021-06-07
769,BNB,CAKE,"410,379",202.55,BSC,653.7575938035699,FARM,https://gocerberus.finance/underworld,2021-06-07
770,BNB,CAR,566775.58,254.55,BSC,1163.7453813371812,FARM,https://www.bakeryswap.org,2021-06-07
771,BNB,CCC,11952.67,472.42,BSC,10827.728757430832,FARM,https://cafeswap.finance,2021-06-07
772,BNB,CERBERUS,2004280.20,792.97,BSC,255140.26332471176,FARM,https://gocerberus.finance,2021-06-07
773,BNB,CERBERUS,"2,052,843",799.57,BSC,272170.5443580263,FARM,https://gocerberus.finance/underworld,2021-06-07
774,BNB,CGG,4816263.71,230.46,BSC,894.7834510282687,FARM,https://pancakeswap.finance,2021-06-07
775,BNB,CGG,20515.90,19.86,BSC,21.962811622229992,FARM,https://frankenstein.finance,2021-06-07
776,BNB,CHS,13555.19,52.51,BSC,68.99900638280026,FARM,https://pizzafinance.app,2021-06-07
777,BNB,CHS,21932.56,65.83,BSC,93.03610742094288,FARM,http://mangofarm.finance,2021-06-07
778,BNB,COM,17558.86,79.56,BSC,121.3852394581072,FARM,https://bsc.complus.exchange,2021-06-07
779,BNB,COM+,96283.47,108.82,BSC,196.41225527021945,FARM,https://bsc.complus.exchange,2021-06-07
780,BNB,COS,2453701.03,45.24,BSC,57.16403257194016,FARM,https://pancakeswap.finance,2021-06-07
781,BNB,CRL,1498.72,47.10,BSC,60.11087682411591,FARM,https://www.coralfarm.finance/,2021-06-07
782,BNB,CRL,8132.72,225.68,BSC,848.6329037847403,FARM,https://www.coralfarm.finance/,2021-06-07
783,BNB,CSS,3174504.61,380.75,BSC,4315.817408271619,FARM,https://coinswap.space/,2021-06-07
784,BNB,CTK,2577868.74,43.06,BSC,53.77898212690979,FARM,https://pancakeswap.finance,2021-06-07
785,BNB,CYC,2447394.98,226.76,BSC,858.8698731178592,FARM,https://pancakeswap.finance,2021-06-07
786,BNB,Cake,764198081.21,58.10,BSC,78.69997169659429,FARM,https://pancakeswap.finance,2021-06-07
787,BNB,Cake,28455.19,992.20,BSC,1784505.090320732,FARM,https://cafeswap.finance,2021-06-07
788,BNB,Cake,15713.05,118.66,BSC,226.9625251005035,FARM,https://www.saltswap.finance/,2021-06-07
789,BNB,Cake,2973.83,339.00,BSC,2820.5416773945044,FARM,https://icecreamswap.finance,2021-06-07
790,BNB,Cake,10379195.17,70.48,BSC,102.20673017527369,FARM,https://app.wault.finance,2021-06-07
791,BNB,Cake,132781.19,88.57,BSC,142.20810929062048,FARM,https://koaladefi.finance/,2021-06-07
792,BNB,Cake,1796.26,192.22,BSC,580.1588976602138,FARM,hhttps://taco.finance/,2021-06-07
793,BNB,Cake,345.22,204.48,BSC,668.36417529837,FARM,https://www.coralfarm.finance/,2021-06-07
794,BNB,Cake,33749.39,115.35,BSC,216.35067491178086,FARM,https://app.hyruleswap.com,2021-06-07
795,BNB,Cake,12651.19,260.87,BSC,1245.5955977704784,FARM,https://www.alchemistdefi.com,2021-06-07
796,BNB,Cake,4460.93,144.33,BSC,322.2612102661658,FARM,https://dragonballfinance.org,2021-06-07
797,BNB,Cake,4416.30,306.88,BSC,2024.1803990466365,FARM,https://pastafinance.com,2021-06-07
798,BNB,Cake,3677.82,38.71,BSC,47.24016983244488,FARM,https://pizzafinance.app,2021-06-07
799,BNB,Cake,3262.42,412.11,BSC,5922.024721283028,FARM,https://thelab.finance,2021-06-07
800,BNB,Cake,8498.98,82.56,BSC,128.11225902568478,FARM,https://limeswap.io,2021-06-07
801,BNB,Cake,72.58,750.80,BSC,168788.45975136856,FARM,https://www.ybearswap.finance,2021-06-07
802,BNB,Cake,6195.96,175.91,BSC,478.27226674835435,FARM,https://www.ybearswap.finance,2021-06-07
803,BNB,Cake,19135.39,253.53,BSC,1151.008890191879,FARM,https://app.apache.finance/,2021-06-07
804,BNB,Cake,104473.84,371.35,BSC,3923.4974682772454,FARM,https://caramelswap.finance,2021-06-07
805,BNB,Cake,4532.47,90.73,BSC,147.48361782118303,FARM,https://plumcake.finance,2021-06-07
806,BNB,Cake,45710.03,152.54,BSC,358.2393197109359,FARM,https://zombie-farm.com,2021-06-07
807,BNB,Cake,21879.39,113.70,BSC,211.1897761147675,FARM,https://zombie-farm.com,2021-06-07
808,BNB,Cake,48767.24,79.20,BSC,120.59140876541386,FARM,https://zombie-farm.com,2021-06-07
809,BNB,Cake,821867.01,183.83,BSC,525.6908682595819,FARM,https://coinswap.space/,2021-06-07
810,BNB,Cake,161014.28,96.22,BSC,161.41368480707962,FARM,https://privacyswap.finance,2021-06-07
811,BNB,Cake,3776.86,256.80,BSC,1192.2996750254936,FARM,https://vanillacake.farm,2021-06-07
812,BNB,Cake,128963.85,30.57,BSC,35.74012882236843,FARM,https://garudaswap.finance,2021-06-07
813,BNB,Cake,1593.44,234.74,BSC,938.0031060581365,FARM,https://gatorswap.xyz,2021-06-07
814,BNB,Cake,33727.79,163.31,BSC,410.1106184499842,FARM,https://satis.finance,2021-06-07
815,BNB,Cake,40666.73,269.90,BSC,1371.7982067844575,FARM,https://friction.finance,2021-06-07
816,BNB,Cake,692769.24,59.21,BSC,80.69137309168516,FARM,https://ten.finance,2021-06-07
817,BNB,Cake,8813.21,238.02,BSC,972.3877729313873,FARM,https://yieldfields.finance,2021-06-07
818,BNB,Cake,413313.60,39.44,BSC,48.3177979819522,FARM,https://frankenstein.finance,2021-06-07
819,BNB,Cake,7050813.41,203.80,BSC,663.1858864619201,FARM,https://biswap.org,2021-06-07
820,BNB,Cake,405825.57,195.82,BSC,604.9564963258306,FARM,https://gocerberus.finance,2021-06-07
821,BNB,Cake,3328.46,218.78,BSC,785.7541801018675,FARM,https://mars.cosmos.farm,2021-06-07
822,BNB,Cake,2424.37,300.36,BSC,1891.1730068664876,FARM,https://mars.cosmos.farm,2021-06-07
823,BNB,Cake,1631.45,1140.11,BSC,7510542.898949409,FARM,https://TheKongFinance.com,2021-06-07
824,BNB,Cake,175980.96,384.82,BSC,4497.306363092153,FARM,https://bsc.prismfinance.net,2021-06-07
825,BNB,Cake,25909.14,189.61,BSC,562.7264102836292,FARM,https://tea-swap-app.finance,2021-06-07
826,BNB,Cake,1009645.66,96.37,BSC,161.8050662471561,FARM,https://lazymint.finance,2021-06-07
827,BNB,Cake,6298.41,377.94,BSC,4194.701269934039,FARM,https://werewolf.farm,2021-06-07
828,BNB,Cake-LP,13577.66,157.27,BSC,380.33880000254607,FARM,https://pizzafinance.app,2021-06-07
829,BNB,DAI,13898.94,125.64,BSC,250.518241928282,FARM,https://bsc.complus.exchange,2021-06-07
830,BNB,DAI,6025.24,47.25,BSC,60.35091288306056,FARM,https://pizzafinance.app,2021-06-07
831,BNB,DBALL,23260.10,553.61,BSC,24235.84942481928,FARM,https://dragonballfinance.org,2021-06-07
832,BNB,DEGO,5146945.81,107.83,BSC,193.50084960309712,FARM,https://pancakeswap.finance,2021-06-07
833,BNB,DFT,1026911.91,108.09,BSC,194.26268840154754,FARM,https://pancakeswap.finance,2021-06-07
834,BNB,DFT,10900.90,93.45,BSC,154.2901495031274,FARM,https://frankenstein.finance,2021-06-07
835,BNB,DITTO,1197700.72,92.67,BSC,152.31940678382836,FARM,https://pancakeswap.finance,2021-06-07
836,BNB,DODO,8483370.60,65.42,BSC,92.24769425362796,FARM,https://pancakeswap.finance,2021-06-07
837,BNB,DODO,7310.80,92.69,BSC,152.3697478741292,FARM,https://pastafinance.com,2021-06-07
838,BNB,DODO,2886.07,243.14,BSC,1028.3455721717476,FARM,https://limeswap.io,2021-06-07
839,BNB,DODO,3885.75,249.60,BSC,1103.121400822663,FARM,https://vanillacake.farm,2021-06-07
840,BNB,DODO,30803.48,33.07,BSC,39.17337593686303,FARM,https://frankenstein.finance,2021-06-07
841,BNB,DOGE,11761411.90,47.19,BSC,60.254855424856714,FARM,https://pancakeswap.finance,2021-06-07
842,BNB,DOGE,36967.99,124.55,BSC,246.7312485828278,FARM,https://pool.mochiswap.io,2021-06-07
843,BNB,DOGE,2479584.51,59.01,BSC,80.33093461675902,FARM,https://app.wault.finance,2021-06-07
844,BNB,DOGE,52380.98,648.08,BSC,61542.50907380342,FARM,https://caramelswap.finance,2021-06-07
845,BNB,DOGE,68628.57,114.88,BSC,214.87196801288079,FARM,https://garudaswap.finance,2021-06-07
846,BNB,DOGE,42668.70,9.55,BSC,10.019507906552683,FARM,https://frankenstein.finance,2021-06-07
847,BNB,DOGE,316698.17,250.92,BSC,1118.9983029064463,FARM,https://gocerberus.finance,2021-06-07
848,BNB,DOGE,136990.92,830.53,BSC,368471.17199678125,FARM,https://ketchupfinance.com,2021-06-07
849,BNB,DOGE,"25,570",229.21,BSC,882.502899026723,FARM,https://rushmoon.finance/farms,2021-06-07
850,BNB,DOGE,448,258.38,BSC,1212.7348092554475,FARM,https://gocerberus.finance/underworld,2021-06-07
851,BNB,DOGGY,6268907.10,184.12,BSC,527.4988790151724,FARM,https://www.bakeryswap.org,2021-06-07
852,BNB,DOT,32859738.97,33.78,BSC,40.16411259257788,FARM,https://pancakeswap.finance,2021-06-07
853,BNB,DOT,160613.08,87.89,BSC,140.57062610782097,FARM,https://cafeswap.finance,2021-06-07
854,BNB,DOT,70728.48,75.95,BSC,113.55215495150364,FARM,https://pool.mochiswap.io,2021-06-07
855,BNB,DOT,6353674.89,53.73,BSC,71.07038947128692,FARM,https://app.wault.finance,2021-06-07
856,BNB,DOT,5708.64,241.94,BSC,1014.9746589774495,FARM,hhttps://taco.finance/,2021-06-07
857,BNB,DOT,42.38,1665.53,BSC,1183390603.8471942,FARM,https://www.coralfarm.finance/,2021-06-07
858,BNB,DOT,669.40,527.27,BSC,18672.512245467282,FARM,https://www.coralfarm.finance/,2021-06-07
859,BNB,DOT,36592.74,6.23,BSC,6.4275923363178,FARM,https://swipe.org/farm,2021-06-07
860,BNB,DOT,9421.59,46.00,BSC,58.36152723822619,FARM,https://muscle.finance,2021-06-07
861,BNB,DOT,9098.65,217.64,BSC,775.7732507465702,FARM,https://www.alchemistdefi.com,2021-06-07
862,BNB,DOT,69214.51,255.20,BSC,1171.929148707542,FARM,https://marshmallowdefi.com,2021-06-07
863,BNB,DOT,11250.41,179.26,BSC,497.8755415007808,FARM,https://thelab.finance,2021-06-07
864,BNB,DOT,3970.23,176.74,BSC,483.06863368807564,FARM,https://limeswap.io,2021-06-07
865,BNB,DOT,23331.05,259.92,BSC,1232.96266508443,FARM,https://app.apache.finance/,2021-06-07
866,BNB,DOT,61976.04,469.49,BSC,10516.153116034922,FARM,https://caramelswap.finance,2021-06-07
867,BNB,DOT,20332.35,60.68,BSC,83.3627355093989,FARM,https://plumcake.finance,2021-06-07
868,BNB,DOT,54814.02,127.20,BSC,256.0100303164052,FARM,https://zombie-farm.com,2021-06-07
869,BNB,DOT,23276.60,106.87,BSC,190.70490652008397,FARM,https://zombie-farm.com,2021-06-07
870,BNB,DOT,49138.40,78.60,BSC,119.27466083834237,FARM,https://zombie-farm.com,2021-06-07
871,BNB,DOT,559921.29,269.83,BSC,1370.7758646503953,FARM,https://coinswap.space/,2021-06-07
872,BNB,DOT,16835.20,57.61,BSC,77.82786259739669,FARM,https://vanillacake.farm,2021-06-07
873,BNB,DOT,126322.42,31.21,BSC,36.61091223883035,FARM,https://garudaswap.finance,2021-06-07
874,BNB,DOT,1166.20,320.73,BSC,2336.848108629347,FARM,https://gatorswap.xyz,2021-06-07
875,BNB,DOT,469481.26,65.53,BSC,92.45890398586556,FARM,https://ten.finance,2021-06-07
876,BNB,DOT,41114.27,24.78,BSC,28.109594910731104,FARM,https://frankenstein.finance,2021-06-07
877,BNB,DOT,360140.49,220.66,BSC,802.4623477117949,FARM,https://gocerberus.finance,2021-06-07
878,BNB,DOT,51437.23,42.47,BSC,52.875412940740965,FARM,https://mars.cosmos.farm,2021-06-07
879,BNB,DOT,0.00,0,BSC,0.0,FARM,https://TheKongFinance.com,2021-06-07
880,BNB,DOT,669953.53,145.23,BSC,326.063563863478,FARM,https://lazymint.finance,2021-06-07
881,BNB,DOT,30660.28,103.52,BSC,181.15467340726687,FARM,https://werewolf.farm,2021-06-07
882,BNB,DOT,"1,555,936",76.48,BSC,114.68461507691572,FARM,https://www.farmhero.io/farms,2021-06-07
883,BNB,DOT,"66,985","1,098.33",BSC,5007471.722798756,FARM,https://machoswap.com/farms,2021-06-07
884,BNB,DOT,"95,623",122.74,BSC,240.53267658762815,FARM,https://rushmoon.finance/farms,2021-06-07
885,BNB,DOT,"366,077",223.87,BSC,831.7203174419783,FARM,https://gocerberus.finance/underworld,2021-06-07
886,BNB,DUSK,1905104.53,58.26,BSC,78.98566475798428,FARM,https://pancakeswap.finance,2021-06-07
887,BNB,EGG,20428.38,19.95,BSC,22.07256768087751,FARM,https://frankenstein.finance,2021-06-07
888,BNB,EGGP,290746.68,765.73,BSC,195388.19712843245,FARM,https://eggplant.fi,2021-06-07
889,BNB,ELCZ,6972.50,404.92,BSC,5508.7021485452315,FARM,https://cafeswap.finance,2021-06-07
890,BNB,ELE,797951.47,305.59,BSC,1997.1795360216088,FARM,https://app.wault.finance,2021-06-07
891,BNB,ELE,1372260.31,74.90,BSC,111.32616405860381,FARM,https://eleven.finance,2021-06-07
892,BNB,ELK,4417.72,205.12,FANTOM,673.2698619601679,FARM,https://app.elk.finance,2021-06-07
893,BNB,EOS,3370386.99,32.93,BSC,38.97884529076514,FARM,https://pancakeswap.finance,2021-06-07
894,BNB,EOS,122890.45,925.82,BSC,934526.1354379883,FARM,https://ketchupfinance.com,2021-06-07
895,BNB,EPS,5625297.36,197.32,BSC,615.553052788148,FARM,https://pancakeswap.finance,2021-06-07
896,BNB,EPS,15566582.06,367.59,BSC,3776.483126882758,FARM,https://ellipsis.finance,2021-06-07
897,BNB,ETH,183340489.91,12.11,BSC,12.871511015952276,FARM,https://pancakeswap.finance,2021-06-07
898,BNB,ETH,2731376.64,52.82,BSC,69.52295901112602,FARM,https://www.bakeryswap.org,2021-06-07
899,BNB,ETH,51156.08,551.90,BSC,23829.347795658578,FARM,https://cafeswap.finance,2021-06-07
900,BNB,ETH,1975.93,340.14,BSC,2853.7159600707864,FARM,https://icecreamswap.finance,2021-06-07
901,BNB,ETH,44044.50,121.96,BSC,237.8956588323851,FARM,https://pool.mochiswap.io,2021-06-07
902,BNB,ETH,22851652.70,32.01,BSC,37.707229523150396,FARM,https://app.wault.finance,2021-06-07
903,BNB,ETH,4906.71,211.11,BSC,720.7253294287473,FARM,hhttps://taco.finance/,2021-06-07
904,BNB,ETH,125.66,561.77,BSC,26272.519253970222,FARM,https://www.coralfarm.finance/,2021-06-07
905,BNB,ETH,1007.06,350.48,BSC,3172.3061236243284,FARM,https://www.coralfarm.finance/,2021-06-07
906,BNB,ETH,83363.97,46.70,BSC,59.47253108887054,FARM,https://app.hyruleswap.com,2021-06-07
907,BNB,ETH,12140.27,143.84,BSC,320.20528727101134,FARM,https://bsc.complus.exchange,2021-06-07
908,BNB,ETH,90942.30,2.51,BSC,2.541677224067196,FARM,https://swipe.org/farm,2021-06-07
909,BNB,ETH,12620.72,326.44,BSC,2478.747156829221,FARM,https://farm.space,2021-06-07
910,BNB,ETH,5511.08,78.64,BSC,119.36219965305969,FARM,https://muscle.finance,2021-06-07
911,BNB,ETH,121.27,1327.26,BSC,45907788.761660375,FARM,https://dragonballfinance.org,2021-06-07
912,BNB,ETH,23319.01,86.48,BSC,137.21035220034457,FARM,https://thelab.finance,2021-06-07
913,BNB,ETH,54.13,1006.68,BSC,2054616.5898851482,FARM,https://www.ybearswap.finance,2021-06-07
914,BNB,ETH,4007.70,271.96,BSC,1402.2036669663062,FARM,https://www.ybearswap.finance,2021-06-07
915,BNB,ETH,21683.81,279.66,BSC,1521.5065067662233,FARM,https://app.apache.finance/,2021-06-07
916,BNB,ETH,0.00,0,BSC,0.0,FARM,https://app.bami.money,2021-06-07
917,BNB,ETH,54381.74,374.54,BSC,4052.57612380057,FARM,https://caramelswap.finance,2021-06-07
918,BNB,ETH,23105.76,44.49,BSC,55.99114782080565,FARM,https://plumcake.finance,2021-06-07
919,BNB,ETH,57377.33,121.52,BSC,236.41710461494384,FARM,https://zombie-farm.com,2021-06-07
920,BNB,ETH,24971.86,99.62,BSC,170.42997240471567,FARM,https://zombie-farm.com,2021-06-07
921,BNB,ETH,86539.54,44.63,BSC,56.20942171031484,FARM,https://zombie-farm.com,2021-06-07
922,BNB,ETH,738989.83,204.45,BSC,668.1349843038457,FARM,https://coinswap.space/,2021-06-07
923,BNB,ETH,92150.16,168.12,BSC,435.1302673319228,FARM,https://privacyswap.finance,2021-06-07
924,BNB,ETH,5529.20,175.41,BSC,475.40190120873433,FARM,https://vanillacake.farm,2021-06-07
925,BNB,ETH,867750.29,6.81,BSC,7.046555063543214,FARM,https://garudaswap.finance,2021-06-07
926,BNB,ETH,5612591.46,45.10,BSC,56.94442845267187,FARM,https://www.wardenswap.finance,2021-06-07
927,BNB,ETH,9825.20,76.14,BSC,113.9574445590143,FARM,https://gatorswap.xyz,2021-06-07
928,BNB,ETH,476541.80,64.56,BSC,90.60436652637318,FARM,https://ten.finance,2021-06-07
929,BNB,ETH,60759.39,172.63,BSC,459.69985542863975,FARM,https://yieldfields.finance,2021-06-07
930,BNB,ETH,44524.98,22.88,BSC,25.70004887020849,FARM,https://frankenstein.finance,2021-06-07
931,BNB,ETH,30527.02,66.74,BSC,94.79753957250425,FARM,https://frankenstein.finance,2021-06-07
932,BNB,ETH,934054.78,170.16,BSC,446.1076462432028,FARM,https://gocerberus.finance,2021-06-07
933,BNB,ETH,193495.93,587.99,BSC,34039.562078503244,FARM,https://ketchupfinance.com,2021-06-07
934,BNB,ETH,21815.94,100.14,BSC,171.8360132637173,FARM,https://mars.cosmos.farm,2021-06-07
935,BNB,ETH,3009.45,483.93,BSC,12142.519441786475,FARM,https://mars.cosmos.farm,2021-06-07
936,BNB,ETH,2994.38,243.18,BSC,1028.794012609387,FARM,https://mars.cosmos.farm,2021-06-07
937,BNB,ETH,22807.08,81.56,BSC,125.84757022611429,FARM,https://TheKongFinance.com,2021-06-07
938,BNB,ETH,276863.35,244.60,BSC,1044.8293240112257,FARM,https://bsc.prismfinance.net,2021-06-07
939,BNB,ETH,1403627.91,103.98,BSC,182.44728143653165,FARM,https://lazymint.finance,2021-06-07
940,BNB,ETH,66034.13,60.08,BSC,82.26765913160796,FARM,https://werewolf.farm,2021-06-07
941,BNB,ETH,83738.12,118.65,BSC,226.92993641744943,FARM,https://www.pinkswap.finance,2021-06-07
942,BNB,ETH,"7,890",61.53,BSC,84.92533445252481,FARM,https://swedefi.com/,2021-06-07
943,BNB,ETH,"3,274,176",36.34,BSC,43.795104725578284,FARM,https://www.farmhero.io/farms,2021-06-07
944,BNB,ETH,"68,335","1,079.03",BSC,4151695.7919288753,FARM,https://machoswap.com/farms,2021-06-07
945,BNB,ETH,"50,617",347.81,BSC,3086.897761124971,FARM,https://rushmoon.finance/farms,2021-06-07
946,BNB,ETH,"61,887","1,616.13",BSC,737592055.8742555,FARM,https://pantyswap.yieldpanty.finance/,2021-06-07
947,BNB,ETH,"943,445",173.64,BSC,465.3545097041225,FARM,https://gocerberus.finance/underworld,2021-06-07
948,BNB,EULER,911852.78,213.94,BSC,744.1453299096809,FARM,https://app.wault.finance,2021-06-07
949,BNB,EZ,2330139.12,238.18,BSC,974.0938287582235,FARM,https://pancakeswap.finance,2021-06-07
950,BNB,FEED,1009283.16,502.68,BSC,14630.420654980102,FARM,https://app.feeder.finance,2021-06-07
951,BNB,FINE,6555623.25,169.31,BSC,441.5067084302061,FARM,https://pancakeswap.finance,2021-06-07
952,BNB,FISH,125260.23,1431.82,BSC,125732542.18668006,FARM,https://fishswap.app,2021-06-07
953,BNB,FLTY,955152.90,211.98,BSC,727.8552869216495,FARM,https://fluity.finance,2021-06-07
954,BNB,FRANK,228188.56,1071.44,BSC,3856603.794965501,FARM,https://frankenstein.finance,2021-06-07
955,BNB,FRONT,4189827.92,132.46,BSC,275.16745435899213,FARM,https://pancakeswap.finance,2021-06-07
956,BNB,FTM,2135433.52,74.73,FANTOM,110.96794839307486,FARM,https://spookyswap.finance,2021-06-07
957,BNB,FTM,2919459.95,68.09,FANTOM,97.44022341044428,FARM,https://app.spiritswap.finance,2021-06-07
958,BNB,FTM,254950.25,135.34,FANTOM,286.0887266496852,FARM,https://hyperjump.fi,2021-06-07
959,BNB,FTM,2148170.22,124.23,FANTOM,245.62723834901493,FARM,https://thegreenhouse.finance,2021-06-07
960,BNB,FTM,51263.61,649.64,FANTOM,62494.614105280314,FARM,https://paintswap.finance,2021-06-07
961,BNB,Field,19545.92,536.62,BSC,20484.75196793829,FARM,https://yieldfields.finance,2021-06-07
962,BNB,GARUDA,470448.63,703.86,BSC,106492.09467327333,FARM,https://garudaswap.finance,2021-06-07
963,BNB,GDZ,179.17,3892.92,BSC,1.1601669976312827e+18,FARM,https://TheKongFinance.com,2021-06-07
964,BNB,GLTO,97841.56,412.15,BSC,5924.40710753915,FARM,https://icecreamswap.finance,2021-06-07
965,BNB,GOAL,69658.75,567.95,BSC,27927.347022480586,FARM,https://fanaticsfinance.com,2021-06-07
966,BNB,GRO,166835.13,41.31,BSC,51.11431341609449,FARM,https://wheat.growthdefi.com,2021-06-07
967,BNB,GUM,2661098.08,208.55,BSC,700.0984835965154,FARM,https://pancakeswap.finance,2021-06-07
968,BNB,Gator,60656.81,74.00,BSC,109.43659855129243,FARM,https://gatorswap.xyz,2021-06-07
969,BNB,HARD,4923.57,137.63,BSC,294.998470813613,FARM,https://pastafinance.com,2021-06-07
970,BNB,HERO,79315,"6,001.38",BSC,1.3496184734366402e+26,FARM,https://www.farmhero.io/farms,2021-06-07
971,BNB,HGET,2638304.17,210.36,BSC,714.6279862981622,FARM,https://pancakeswap.finance,2021-06-07
972,BNB,HOTCROSS,4659958.40,238.19,BSC,974.2005470740775,FARM,https://pancakeswap.finance,2021-06-07
973,BNB,HYFI,4499826.67,246.67,BSC,1068.61254925932,FARM,https://pancakeswap.finance,2021-06-07
974,BNB,HYFI,4871.45,418.24,BSC,6298.311393668313,FARM,https://frankenstein.finance,2021-06-07
975,BNB,HZN,3948177.70,140.57,BSC,306.738420247618,FARM,https://pancakeswap.finance,2021-06-07
